Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood1,31.251737302205093,121.50750045302838,Starbucks (星巴克),31.252309081369358,121.50363552124546,Coffee Shop
Neighborhood1,31.251737302205093,121.50750045302838,Starbucks (星巴克),31.253221480538866,121.51224374771117,Coffee Shop
Neighborhood1,31.251737302205093,121.50750045302838,Banyan Tree Shanghai On the Bund,31.249691,121.50627,Hotel
Neighborhood1,31.251737302205093,121.50750045302838,Ocean Hotel (远洋宾馆),31.254303926128483,121.50524772022139,Hotel
Neighborhood1,31.251737302205093,121.50750045302838,FamilyMart (全家),31.254542224374656,121.50501251220703,Convenience Store
Neighborhood1,31.251737302205093,121.50750045302838,星乐汇,31.252276770488233,121.5031886100769,Shopping Mall
Neighborhood1,31.251737302205093,121.50750045302838,Huoshan Park (霍山公园),31.25550106336437,121.50671135634184,Park
Neighborhood1,31.251737302205093,121.50750045302838,Qinhuangdao Road Ferry (其秦线轮渡),31.251429193691866,121.51211216317846,Boat or Ferry
Neighborhood2,31.20683339684156,121.48193018159992,Canton 8 (喜粤8号),31.20452450567099,121.47879123687744,Cantonese Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,老蟹沪味干挑面,31.205061548637904,121.48447576144261,Noodle House
Neighborhood2,31.20683339684156,121.48193018159992,The Place (汇上花园廊),31.204744744390627,121.47842645645142,Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,Fuchun Dumpling (富春小笼),31.204298060494818,121.47803208055645,Dumpling Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,Starbucks (星巴克),31.20516913957815,121.47746787473446,Coffee Shop
Neighborhood2,31.20683339684156,121.48193018159992,McDonald's (麦当劳),31.20377534120171,121.47846401728859,Fast Food Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,Ramen满吉,31.207833,121.481793,Ramen Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,Cai Xian Sheng (蔡先生传统小吃),31.20478613157571,121.48060601265198,Asian Restaurant
Neighborhood2,31.20683339684156,121.48193018159992,Easy家乐福,31.20428,121.47795,Market
Neighborhood2,31.20683339684156,121.48193018159992,大富贵酒楼,31.21115487186323,121.48250253778126,Shanghai Restaurant
Neighborhood3,31.279013358267456,121.50361941850007,Starbucks (星巴克),31.275257225670188,121.5051412862473,Coffee Shop
Neighborhood3,31.279013358267456,121.50361941850007,汇元坊,31.280008556508427,121.50156087935058,Chinese Restaurant
Neighborhood3,31.279013358267456,121.50361941850007,Angry Birds Theme Park,31.28139678293439,121.50334551979265,Playground
Neighborhood3,31.279013358267456,121.50361941850007,双羊点心店,31.275199094371075,121.50351282841248,Dumpling Restaurant
Neighborhood3,31.279013358267456,121.50361941850007,Sukiya (食其家),31.275103088493324,121.50451898574829,Fast Food Restaurant
Neighborhood3,31.279013358267456,121.50361941850007,Anshan Xincun Metro Station (鞍山新村地铁站),31.27498447641862,121.50480831734059,Metro Station
Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.266002619504338,121.51299882837326,Coffee Shop
Neighborhood4,31.265727807064124,121.51042391683058,Blue Frog (蓝蛙),31.262785736876324,121.50815275701598,Burger Joint
Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.263433200138824,121.50712202940338,Coffee Shop
Neighborhood4,31.265727807064124,121.51042391683058,Wagas (沃歌斯),31.263096951254244,121.5077276504517,New American Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,Starbucks (星巴克),31.261807640498052,121.50798545515666,Coffee Shop
Neighborhood4,31.265727807064124,121.51042391683058,宝地广场,31.26307538620497,121.50729951498435,Plaza
Neighborhood4,31.265727807064124,121.51042391683058,PappaRich金爸爸,31.26299255128382,121.50794641802106,Malay Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,McDonald's (麦当劳),31.26412279397392,121.50699691924063,Fast Food Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,潮牛海记,31.264168313678166,121.51164373351726,Cantonese Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,Tesco (乐购),31.264208316874573,121.50699279244307,Supermarket
Neighborhood4,31.265727807064124,121.51042391683058,鲜芋仙,31.263557345394183,121.50742220377143,Dessert Shop
Neighborhood4,31.265727807064124,121.51042391683058,古丽仙 | Guli Xian,31.26343935064364,121.50742220377143,Xinjiang Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,The Spiceland (游香食乐),31.263331,121.50747,Japanese Curry Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,石二锅,31.263429017826727,121.50726047761553,Taiwanese Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,斗牛士台湾牛肉面(宝地广场店),31.263494511397592,121.50716567252165,Noodle House
Neighborhood4,31.265727807064124,121.51042391683058,Pacific Coffee (太平洋咖啡),31.263065625009958,121.50764527395746,Coffee Shop
Neighborhood4,31.265727807064124,121.51042391683058,厚味香辣馆宝地广场店,31.26344721530167,121.50720470992272,Chinese Restaurant
Neighborhood4,31.265727807064124,121.51042391683058,Cucina1980,31.26155574461866,121.5092625198433,Italian Restaurant
Neighborhood5,31.263231399396325,121.49370656186845,Modern Sky Lab,31.266876413662175,121.49423167503622,Music Venue
Neighborhood5,31.263231399396325,121.49370656186845,Starbucks (星巴克),31.26304036406946,121.49511695744577,Coffee Shop
Neighborhood5,31.263231399396325,121.49370656186845,Ruihong Tiandi (瑞虹天地月亮湾),31.26671275879972,121.49440629240996,Shopping Mall
Neighborhood5,31.263231399396325,121.49370656186845,UNIQLO (优衣库),31.265539,121.493935,Clothing Store
Neighborhood5,31.263231399396325,121.49370656186845,Element Fresh (新元素餐厅),31.266348191645367,121.49439992324824,New American Restaurant
Neighborhood5,31.263231399396325,121.49370656186845,Costa Coffee (咖世家),31.263716569565624,121.49374159663286,Coffee Shop
Neighborhood5,31.263231399396325,121.49370656186845,Starbucks (星巴克),31.2655435951481,121.49282689542864,Coffee Shop
Neighborhood5,31.263231399396325,121.49370656186845,Pizza Hut (必胜客),31.262747724575583,121.49471764172105,Pizza Place
Neighborhood5,31.263231399396325,121.49370656186845,Ruihong Life Plaza (瑞虹生活广场),31.26281572099114,121.49515267629039,Shopping Mall
Neighborhood5,31.263231399396325,121.49370656186845,KFC (肯德基),31.26275196426619,121.49512200080935,Fast Food Restaurant
Neighborhood5,31.263231399396325,121.49370656186845,E-MART (易买得),31.26296561936237,121.49582237528526,Grocery Store
Neighborhood5,31.263231399396325,121.49370656186845,Yi Cha Yi Zuo,31.2628320897373,121.49515267629039,Restaurant
Neighborhood5,31.263231399396325,121.49370656186845,Happy Lemon (快乐柠檬),31.262447498473108,121.49490169500899,Juice Bar
Neighborhood6,31.222836986641404,121.4709065282019,Polux by Paul Pairet,31.22309845942651,121.47050927957811,French Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,The Langham Xintiandi (上海新天地朗廷酒店),31.22319682178447,121.4698351496552,Hotel
Neighborhood6,31.222836986641404,121.4709065282019,Green Massage (青籁养身),31.223859363202603,121.47287345947018,Massage Studio
Neighborhood6,31.222836986641404,121.4709065282019,Calix,31.222478561092675,121.47027362543047,American Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Ps Café,31.224881,121.469708,Café
Neighborhood6,31.222836986641404,121.4709065282019,Estado Puro by Paco Rancero,31.222284341510317,121.4702811739129,Tapas Restaurant
Neighborhood6,31.222836986641404,121.4709065282019,Yé Shanghai,31.222897484175935,121.47090092170573,Chinese Restaurant
